provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","1.5","true","-265","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","unknown","0.5","false","-114","2026-09-26T13:25:42.761Z","0.5","0.5","-102","-115",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","unknown","1.5","true","-258","2026-09-26T13:25:36.261Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","ballybet","1.5","false","-265","2026-09-26T13:25:49.761Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betparx","1.5","false","-265","2026-09-26T13:25:34.261Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betrivers","1.5","false","-265","2026-09-26T13:25:28.706Z","0.5","0.5","","","https://nj.betrivers.com/?page=sportsbook#event/1024788206?coupon=single|4351442292|0"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betonline","0.5","false","-120","2026-09-26T13:25:19.206Z","0.5","0.5","-102","-115",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","hardrockbet","0.5","false","-115","2026-09-26T13:25:32.761Z","0.5","0.5","-102","-115",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","hardrockbet","1.5","true","-325","2026-09-26T13:25:32.761Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","hardrockbet","2.5","true","-800","2026-09-26T13:25:32.761Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betmgm","0.5","false","-115","2026-09-26T13:25:46.706Z","0.5","0.5","-102","-115","https://sports.nj.betmgm.com/en/sports?options=19945286-1561567847-2305073697"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","fanduel","","false","-150","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546115&selectionId=131604"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","draftkings","","false","-130","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","unknown","","false","-130","2026-09-26T13:25:36.261Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","ballybet","","false","-150","2026-09-26T13:25:49.761Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","betparx","","false","-150","2026-09-26T13:25:34.261Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","betrivers","","false","-150","2026-09-26T13:25:28.706Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788206?coupon=single|4351421913|0"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","betmgm","","false","-130","2026-09-26T13:25:46.706Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19945286-1561567839-2305073671"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","bovada","","false","-124","2026-09-26T13:24:55.706Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","fanduel","","false","-145","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546132&selectionId=131604"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","draftkings","","false","-145","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","0.5","false","100","2026-09-26T13:25:34.000Z","0.5","0.5","106","-110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546126&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","1.5","true","245","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546126&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","0.5","false","-110","2026-09-26T13:25:36.276Z","0.5","0.5","106","-110",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","1.5","true","235","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fliff","0.5","false","-115","2026-09-26T13:23:52.193Z","0.5","0.5","106","-110",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","0.5","false","-120","2026-09-26T13:25:34.000Z","0.5","0.5","-106","-125","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546126&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","1.5","true","-320","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546126&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","0.5","false","-125","2026-09-26T13:25:36.276Z","0.5","0.5","-106","-125",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","1.5","true","-330","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fliff","0.5","false","-140","2026-09-26T13:23:52.193Z","0.5","0.5","-106","-125",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","fanduel","","false","-145","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546038&selectionId=131604"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","draftkings","","false","-145","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","0.5","false","100","2026-09-26T13:25:34.000Z","0.5","0.5","108","-105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546068&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","1.5","true","235","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546068&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","0.5","false","-105","2026-09-26T13:25:36.276Z","0.5","0.5","108","-105",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","1.5","true","230","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fliff","0.5","false","-115","2026-09-26T13:23:52.193Z","0.5","0.5","108","-105",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","0.5","false","-122","2026-09-26T13:25:34.000Z","0.5","0.5","-108","-125","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546068&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","1.5","true","-300","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546068&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","0.5","false","-125","2026-09-26T13:25:36.276Z","0.5","0.5","-108","-125",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","1.5","true","-320","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fliff","0.5","false","-140","2026-09-26T13:25:14.457Z","0.5","0.5","-108","-125",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","fanduel","","false","-130","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546158&selectionId=131604"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","draftkings","","false","-140","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","0.5","false","-110","2026-09-26T13:25:34.000Z","0.5","0.5","104","-110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546016&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","1.5","true","240","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546016&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","0.5","false","-110","2026-09-26T13:25:36.276Z","0.5","0.5","104","-110",""
