provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","1.5","true","-275","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betmgm","0.5","false","-110","2026-09-26T12:26:00.912Z","0.5","0.5","-103","-116","https://sports.nj.betmgm.com/en/sports?options=19945286-1561567847-2305073697"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","fanduel","","false","-145","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546115&selectionId=131604"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","draftkings","","false","-140","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","betmgm","","false","-130","2026-09-26T12:26:00.912Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19945286-1561567839-2305073671"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","fanduel","","false","-145","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546132&selectionId=131604"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","draftkings","","false","-150","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","0.5","false","-104","2026-09-26T12:26:16.887Z","0.5","0.5","106","-110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546126&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","1.5","true","240","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546126&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","0.5","false","-110","2026-09-26T12:26:00.930Z","0.5","0.5","106","-110",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","1.5","true","235","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","0.5","false","-118","2026-09-26T12:26:16.887Z","0.5","0.5","-106","-125","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546126&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","1.5","true","-310","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546126&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","0.5","false","-125","2026-09-26T12:26:00.930Z","0.5","0.5","-106","-125",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","1.5","true","-330","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","fanduel","","false","-145","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546038&selectionId=131604"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","draftkings","","false","-145","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","0.5","false","-104","2026-09-26T12:26:16.887Z","0.5","0.5","108","-105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546068&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","1.5","true","240","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546068&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","0.5","false","-105","2026-09-26T12:26:00.930Z","0.5","0.5","108","-105",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","1.5","true","230","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","0.5","false","-118","2026-09-26T12:26:16.887Z","0.5","0.5","-108","-125","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546068&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","1.5","true","-310","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546068&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","0.5","false","-125","2026-09-26T12:26:00.930Z","0.5","0.5","-108","-125",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","1.5","true","-320","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","fanduel","","false","-130","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546158&selectionId=131604"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","draftkings","","false","-140","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","0.5","false","-110","2026-09-26T12:26:16.887Z","0.5","0.5","104","-110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546016&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","1.5","true","235","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546016&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","0.5","false","-110","2026-09-26T12:26:00.930Z","0.5","0.5","104","-110",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","1.5","true","225","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","0.5","false","-110","2026-09-26T12:26:16.887Z","0.5","0.5","-104","-120","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546016&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","1.5","true","-300","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546016&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","0.5","false","-120","2026-09-26T12:26:00.930Z","0.5","0.5","-104","-120",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","1.5","true","-310","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_3WAY","draw","","points-all-5i-ml3way-draw","fanduel","","false","-155","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546054&selectionId=131604"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_3WAY","draw","","points-all-5i-ml3way-draw","draftkings","","false","-145","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fanduel","0.5","false","104","2026-09-26T12:26:16.887Z","0.5","0.5","110","-105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546040&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fanduel","1.5","true","265","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546040&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","draftkings","0.5","false","-105","2026-09-26T12:26:00.930Z","0.5","0.5","110","-105",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","draftkings","1.5","true","235","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fanduel","0.5","false","-128","2026-09-26T12:26:16.887Z","0.5","0.5","-110","-128","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546040&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fanduel","1.5","true","-355","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546040&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","draftkings","0.5","false","-125","2026-09-26T12:26:00.930Z","0.5","0.5","-110","-128",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","draftkings","1.5","true","-330","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_3WAY","draw","","points-all-6i-ml3way-draw","fanduel","","false","-175","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546078&selectionId=131604"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_3WAY","draw","","points-all-6i-ml3way-draw","draftkings","","false","-165","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fanduel","0.5","false","120","2026-09-26T12:26:16.887Z","0.5","0.5","125","110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546146&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fanduel","1.5","true","310","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546146&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","draftkings","0.5","false","110","2026-09-26T12:26:00.930Z","0.5","0.5","125","110",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","draftkings","1.5","true","265","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fanduel","0.5","false","-148","2026-09-26T12:26:16.887Z","0.5","0.5","-125","-148","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546146&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fanduel","1.5","true","-420","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546146&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","draftkings","0.5","false","-145","2026-09-26T12:26:00.930Z","0.5","0.5","-125","-148",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","draftkings","1.5","true","-380","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_3WAY","draw","","points-all-7i-ml3way-draw","fanduel","","false","-175","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546012&selectionId=131604"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_3WAY","draw","","points-all-7i-ml3way-draw","draftkings","","false","-175","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fanduel","0.5","false","124","2026-09-26T12:26:16.887Z","0.5","0.5","131","115","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546019&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fanduel","1.5","true","320","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546019&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","0.5","false","115","2026-09-26T12:26:00.930Z","0.5","0.5","131","115",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","1.5","true","285","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
