provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,equivalentMarketType,equivalentSide,equivalentLine,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","novig","0.5","false","-102","2026-09-26T15:55:19.246Z","","","","","https://novig.com/events/01a0d9d1-f075-7683-a38c-8732d42b8144/sportsgameodds"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","fanduel","0.5","false","-113","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528054&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","fliff","0.5","false","-125","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","prophetexchange","0.5","false","-106","2026-09-26T15:56:33.973Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","draftkings","0.5","false","-130","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","novig","0.5","false","-104","2026-09-26T15:55:19.246Z","","","","","https://novig.com/events/01a0d9d1-f075-7683-a38c-872991cdf36e/sportsgameodds"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","fanduel","0.5","false","-113","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528054&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","fliff","0.5","false","-130","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","prophetexchange","0.5","false","-111","2026-09-26T15:56:33.973Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","draftkings","0.5","false","100","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_3WAY","draw","","","","","points-all-2i-ml3way-draw","fanduel","","false","-150","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528109&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_3WAY","draw","","","","","points-all-2i-ml3way-draw","draftkings","","false","-145","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","fanduel","0.5","false","100","2026-09-26T15:55:41.394Z","0.5","0.5","110","-105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528057&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","fanduel","1.5","true","270","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528057&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","draftkings","0.5","false","-105","2026-09-26T15:55:27.932Z","0.5","0.5","110","-105",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","draftkings","1.5","true","250","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","fliff","0.5","false","-110","2026-09-26T15:55:22.441Z","0.5","0.5","110","-105",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","fanduel","0.5","false","-122","2026-09-26T15:55:41.394Z","0.5","0.5","-110","-130","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528057&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","fanduel","1.5","true","-355","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528057&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","draftkings","0.5","false","-130","2026-09-26T15:55:27.932Z","0.5","0.5","-110","-130",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","draftkings","1.5","true","-350","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","fliff","0.5","false","-145","2026-09-26T15:55:22.426Z","0.5","0.5","-110","-130",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-2i-yn-no","fanduel","0.5","false","-122","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528057&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-2i-yn-no","draftkings","0.5","false","-130","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-2i-yn-no","fliff","0.5","false","-145","2026-09-26T15:55:22.426Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-2i-yn-yes","fanduel","0.5","false","100","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528057&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-2i-yn-yes","draftkings","0.5","false","-105","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-2i-yn-yes","fliff","0.5","false","-110","2026-09-26T15:55:22.441Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_3WAY","draw","","","","","points-all-3i-ml3way-draw","fanduel","","false","-140","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528006&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_3WAY","draw","","","","","points-all-3i-ml3way-draw","draftkings","","false","-135","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","fanduel","0.5","false","-105","2026-09-26T15:55:41.394Z","0.5","0.5","104","-110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528064&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","fanduel","1.5","true","240","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528064&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","draftkings","0.5","false","-110","2026-09-26T15:55:27.932Z","0.5","0.5","104","-110",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","draftkings","1.5","true","225","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","fliff","0.5","false","-120","2026-09-26T15:54:05.473Z","0.5","0.5","104","-110",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","fanduel","0.5","false","-115","2026-09-26T15:55:41.394Z","0.5","0.5","-104","-120","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528064&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","fanduel","1.5","true","-310","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528064&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","draftkings","0.5","false","-120","2026-09-26T15:55:27.932Z","0.5","0.5","-104","-120",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","draftkings","1.5","true","-310","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","fliff","0.5","false","-135","2026-09-26T15:54:58.581Z","0.5","0.5","-104","-120",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-3i-yn-no","fanduel","0.5","false","-115","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528064&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-3i-yn-no","draftkings","0.5","false","-120","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-3i-yn-no","fliff","0.5","false","-135","2026-09-26T15:54:58.581Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-3i-yn-yes","fanduel","0.5","false","-105","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528064&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-3i-yn-yes","draftkings","0.5","false","-110","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-3i-yn-yes","fliff","0.5","false","-120","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_3WAY","draw","","","","","points-all-4i-ml3way-draw","fanduel","","false","-150","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528005&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_3WAY","draw","","","","","points-all-4i-ml3way-draw","draftkings","","false","-140","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","over","","","","","points-all-4i-ou-over","fanduel","0.5","false","100","2026-09-26T15:55:41.394Z","0.5","0.5","105","-110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528065&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","over","","","","","points-all-4i-ou-over","fanduel","1.5","true","250","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528065&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","over","","","","","points-all-4i-ou-over","draftkings","0.5","false","-110","2026-09-26T15:55:27.932Z","0.5","0.5","105","-110",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","over","","","","","points-all-4i-ou-over","draftkings","1.5","true","220","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
