event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Under","1.5","380"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Under","2.5","180"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Under","3.5","-110"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Under","4.5","-190"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Under","5.5","-330"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Under","6.5","-600"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Under","7.5","-1000"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Under","8.5","-2000"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Under","9.5","-4000"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:09:44Z","Over","1.5","-900"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:09:44Z","Over","2.5","-310"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:09:44Z","Over","4.5","125"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:09:44Z","Over","5.5","210"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:09:44Z","Under","1.5","500"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:09:44Z","Under","2.5","225"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:09:44Z","Under","4.5","-165"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:09:44Z","Under","5.5","-285"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:06:04Z","Over","3.5","-160"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:06:04Z","Over","4.5","110"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:06:04Z","Over","5.5","180"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:06:04Z","Under","3.5","124"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:06:04Z","Under","4.5","-140"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:06:04Z","Under","5.5","-238"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:40Z","Over","4.5","128"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:40Z","Over","2.5","-275"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:40Z","Over","3.5","-137"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:40Z","Under","4.5","-195"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:40Z","Under","2.5","175"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:40Z","Under","3.5","-106"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:13:23Z","Over","3","-231"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:13:23Z","Over","3.5","-149"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:13:23Z","Over","4.5","118"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:13:23Z","Over","5","157"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:13:23Z","Under","3","194"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:13:23Z","Under","3.5","129"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:13:23Z","Under","4.5","-136"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:13:23Z","Under","5","-183"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:14:37Z","Atlanta Braves","","220"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:14:37Z","Philadelphia Phillies","","-295"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:06:23Z","Atlanta Braves","","165"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:06:23Z","Philadelphia Phillies","","-190"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:09:44Z","Atlanta Braves","","200"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:09:44Z","Philadelphia Phillies","","-275"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:06:04Z","Atlanta Braves","","154"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:06:04Z","Philadelphia Phillies","","-200"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:10:44Z","Atlanta Braves","","178"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:10:44Z","Philadelphia Phillies","","-254"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:14:40Z","Atlanta Braves","","190"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:14:40Z","Philadelphia Phillies","","-305"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:09:13Z","Atlanta Braves","","174"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:09:13Z","Philadelphia Phillies","","-219"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betus","h2h_1st_5_innings","2026-09-07T17:04:59Z","Atlanta Braves","","160"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betus","h2h_1st_5_innings","2026-09-07T17:04:59Z","Philadelphia Phillies","","-190"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:14:37Z","Atlanta Braves","1.5","-154"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:14:37Z","Philadelphia Phillies","-1.5","116"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:06:23Z","Atlanta Braves","0.5","115"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:06:23Z","Philadelphia Phillies","-0.5","-135"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:09:44Z","Atlanta Braves","1.5","-155"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:09:44Z","Philadelphia Phillies","-1.5","120"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:10:44Z","Atlanta Braves","0.5","116"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:10:44Z","Philadelphia Phillies","-0.5","-160"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:09:13Z","Atlanta Braves","0.5","111"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:09:13Z","Philadelphia Phillies","-0.5","-137"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betus","spreads_1st_5_innings","2026-09-07T17:04:59Z","Atlanta Braves","0.5","115"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betus","spreads_1st_5_innings","2026-09-07T17:04:59Z","Philadelphia Phillies","-0.5","-135"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:13:23Z","Atlanta Braves","0","168"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:13:23Z","Philadelphia Phillies","0","-198"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:14:37Z","Over","3.5","-136"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:14:37Z","Under","3.5","102"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:06:23Z","Over","4","-111"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:06:23Z","Under","4","-109"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","totals_1st_5_innings","2026-09-07T17:09:44Z","Over","3.5","-145"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","totals_1st_5_innings","2026-09-07T17:09:44Z","Under","3.5","110"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:10:44Z","Over","3.5","-154"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:10:44Z","Under","3.5","112"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:09:13Z","Over","4","-120"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:09:13Z","Under","4","-102"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betus","totals_1st_5_innings","2026-09-07T17:04:59Z","Over","4","-115"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betus","totals_1st_5_innings","2026-09-07T17:04:59Z","Under","4","-115"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Over","4.5","105"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Under","4.5","-140"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:13:23Z","Over","4","-113"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:13:23Z","Under","4","-102"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Over","1.5","-5000"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Over","2.5","-1000"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Over","3.5","-390"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Over","4.5","-210"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Over","5.5","-120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Over","6.5","140"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Over","7.5","230"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Over","8.5","350"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Over","9.5","550"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Over","10.5","850"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Under","2.5","550"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Under","3.5","250"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Under","4.5","135"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Under","5.5","-135"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Under","6.5","-220"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Under","7.5","-350"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Under","8.5","-550"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Under","9.5","-1000"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Under","10.5","-2000"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Under","11.5","-4000"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Over","3.5","-435"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Over","4.5","-200"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Over","6.5","165"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Over","7.5","260"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Under","3.5","290"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Under","4.5","150"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Under","6.5","-220"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Under","7.5","-375"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:09:12Z","Over","3.5","-180"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:09:12Z","Over","4.5","-105"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:09:12Z","Over","5.5","150"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:09:12Z","Under","3.5","140"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:09:12Z","Under","4.5","-125"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:09:12Z","Under","5.5","-195"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Over","5.5","120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Over","3.5","-245"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Over","4.5","-136"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Under","5.5","-180"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Under","3.5","160"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Under","4.5","-108"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Over","3.5","-167"
