event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Under","5.5","-260"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Under","6.5","-475"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Under","7.5","-800"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Under","8.5","-1500"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Under","9.5","-3000"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","2.5","-600"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","3.5","-205"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","5.5","190"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","6.5","350"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","2.5","375"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","3.5","155"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","5.5","-260"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","6.5","-550"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:57Z","Over","4.5","-155"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:57Z","Over","5.5","123"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:57Z","Under","4.5","106"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:57Z","Under","5.5","-180"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanatics","alternate_totals_1st_5_innings","2026-09-07T18:41:08Z","Over","5.5","145"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanatics","alternate_totals_1st_5_innings","2026-09-07T18:41:08Z","Under","5.5","-210"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","h2h_1st_5_innings","2026-09-07T18:41:34Z","Baltimore Orioles","","-4500"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","h2h_1st_5_innings","2026-09-07T18:41:34Z","Cleveland Guardians","","1200"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","h2h_1st_5_innings","2026-09-07T18:41:38Z","Baltimore Orioles","","-2500"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","h2h_1st_5_innings","2026-09-07T18:41:38Z","Cleveland Guardians","","1000"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T18:36:46Z","Baltimore Orioles","","-904"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T18:36:46Z","Cleveland Guardians","","464"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betrivers","h2h_1st_5_innings","2026-09-07T18:34:52Z","Baltimore Orioles","","-1430"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betrivers","h2h_1st_5_innings","2026-09-07T18:34:52Z","Cleveland Guardians","","540"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanatics","h2h_1st_5_innings","2026-09-07T18:41:08Z","Baltimore Orioles","","-4000"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanatics","h2h_1st_5_innings","2026-09-07T18:41:08Z","Cleveland Guardians","","1500"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","spreads_1st_5_innings","2026-09-07T18:41:34Z","Baltimore Orioles","-2.5","-140"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","spreads_1st_5_innings","2026-09-07T18:41:34Z","Cleveland Guardians","2.5","106"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","spreads_1st_5_innings","2026-09-07T18:41:38Z","Baltimore Orioles","-3.5","140"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","spreads_1st_5_innings","2026-09-07T18:41:38Z","Cleveland Guardians","3.5","-185"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T18:36:46Z","Baltimore Orioles","-1.5","100"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T18:36:46Z","Cleveland Guardians","1.5","-137"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betmgm","spreads_1st_5_innings","2026-09-07T18:41:49Z","Baltimore Orioles","-3.5","115"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betmgm","spreads_1st_5_innings","2026-09-07T18:41:49Z","Cleveland Guardians","3.5","-155"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","totals_1st_5_innings","2026-09-07T18:41:34Z","Over","4.5","100"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","totals_1st_5_innings","2026-09-07T18:41:34Z","Under","4.5","-132"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","totals_1st_5_innings","2026-09-07T18:41:38Z","Over","4.5","105"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","totals_1st_5_innings","2026-09-07T18:41:38Z","Under","4.5","-135"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T18:36:46Z","Over","2.5","-121"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T18:36:46Z","Under","2.5","-113"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betmgm","totals_1st_5_innings","2026-09-07T18:41:49Z","Over","4.5","-110"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betmgm","totals_1st_5_innings","2026-09-07T18:41:49Z","Under","4.5","-118"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Over","4.5","-475"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Over","5.5","-175"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Over","6.5","120"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Over","7.5","220"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Over","8.5","400"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Over","9.5","700"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Over","10.5","1100"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Under","4.5","310"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Under","5.5","110"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Under","6.5","-185"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Under","7.5","-350"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Under","8.5","-650"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Under","9.5","-1250"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Under","10.5","-2500"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:41Z","Under","11.5","-7000"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:37:45Z","Over","4.5","-550"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:37:45Z","Over","5.5","-185"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:37:45Z","Over","7.5","230"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:37:45Z","Over","8.5","400"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:37:45Z","Under","4.5","350"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:37:45Z","Under","5.5","140"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:37:45Z","Under","7.5","-325"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:37:45Z","Under","8.5","-650"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:35Z","Over","5.5","-165"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:35Z","Over","6.5","132"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:35Z","Under","5.5","110"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:35Z","Under","6.5","-195"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanatics","alternate_totals_1st_5_innings","2026-09-07T18:40:33Z","Over","6.5","100"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanatics","alternate_totals_1st_5_innings","2026-09-07T18:40:33Z","Under","6.5","-140"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:33Z","Over","4.5","-390"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:33Z","Over","5","-285"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:33Z","Over","5.5","-143"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:33Z","Over","6.5","145"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:33Z","Over","7","216"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:33Z","Over","7.5","266"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:33Z","Under","4.5","290"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:33Z","Under","5","211"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:33Z","Under","5.5","115"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:33Z","Under","6.5","-180"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:33Z","Under","7","-292"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:33Z","Under","7.5","-353"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","h2h_1st_5_innings","2026-09-07T18:34:53Z","Boston Red Sox","","-7000"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","h2h_1st_5_innings","2026-09-07T18:34:53Z","Los Angeles Angels","","1500"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","h2h_1st_5_innings","2026-09-07T18:37:45Z","Boston Red Sox","","-10000"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","h2h_1st_5_innings","2026-09-07T18:37:45Z","Los Angeles Angels","","1700"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T18:34:51Z","Boston Red Sox","","-6004"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T18:34:51Z","Los Angeles Angels","","964"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanatics","h2h_1st_5_innings","2026-09-07T18:36:34Z","Boston Red Sox","","-10000"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanatics","h2h_1st_5_innings","2026-09-07T18:36:34Z","Los Angeles Angels","","2500"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","spreads_1st_5_innings","2026-09-07T18:41:41Z","Boston Red Sox","-4.5","-106"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","spreads_1st_5_innings","2026-09-07T18:41:41Z","Los Angeles Angels","4.5","-125"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","spreads_1st_5_innings","2026-09-07T18:37:45Z","Boston Red Sox","-4.5","-115"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","spreads_1st_5_innings","2026-09-07T18:37:45Z","Los Angeles Angels","4.5","-115"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T18:40:40Z","Boston Red Sox","-4.5","-137"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T18:40:40Z","Los Angeles Angels","4.5","100"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betmgm","spreads_1st_5_innings","2026-09-07T18:41:49Z","Boston Red Sox","-4.5","-118"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betmgm","spreads_1st_5_innings","2026-09-07T18:41:49Z","Los Angeles Angels","4.5","-110"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T18:41:33Z","Boston Red Sox","-4.5","109"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T18:41:33Z","Los Angeles Angels","4.5","-135"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","totals_1st_5_innings","2026-09-07T18:41:41Z","Over","5.5","-162"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","totals_1st_5_innings","2026-09-07T18:41:41Z","Under","5.5","122"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","totals_1st_5_innings","2026-09-07T18:37:45Z","Over","6.5","120"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","totals_1st_5_innings","2026-09-07T18:37:45Z","Under","6.5","-155"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T18:40:40Z","Over","6.5","108"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T18:40:40Z","Under","6.5","-148"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betmgm","totals_1st_5_innings","2026-09-07T18:41:49Z","Over","6.5","120"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betmgm","totals_1st_5_innings","2026-09-07T18:41:49Z","Under","6.5","-160"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","totals_1st_5_innings","2026-09-07T18:41:33Z","Over","6","101"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","totals_1st_5_innings","2026-09-07T18:41:33Z","Under","6","-129"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Over","0.5","-700"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Over","1.5","-240"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Over","2.5","-115"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Over","3.5","170"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Over","4.5","290"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Over","5.5","500"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Over","6.5","800"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Under","0.5","440"
