event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:21:02Z","Over","4","-126"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:21:02Z","Over","5","141"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:21:02Z","Over","5.5","171"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:21:02Z","Under","3.5","140"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:21:02Z","Under","4","110"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:21:02Z","Under","5","-163"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:21:02Z","Under","5.5","-201"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","h2h_1st_5_innings","2026-09-07T15:21:09Z","Atlanta Braves","","158"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","h2h_1st_5_innings","2026-09-07T15:21:09Z","Philadelphia Phillies","","-200"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T15:21:09Z","Atlanta Braves","","164"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T15:21:09Z","Philadelphia Phillies","","-188"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","h2h_1st_5_innings","2026-09-07T15:21:09Z","Atlanta Braves","","155"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","h2h_1st_5_innings","2026-09-07T15:21:09Z","Philadelphia Phillies","","-210"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","h2h_1st_5_innings","2026-09-07T15:21:04Z","Atlanta Braves","","154"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","h2h_1st_5_innings","2026-09-07T15:21:04Z","Philadelphia Phillies","","-200"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T15:20:26Z","Atlanta Braves","","165"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T15:20:26Z","Philadelphia Phillies","","-200"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betrivers","h2h_1st_5_innings","2026-09-07T15:20:42Z","Atlanta Braves","","150"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betrivers","h2h_1st_5_innings","2026-09-07T15:20:42Z","Philadelphia Phillies","","-205"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T15:20:42Z","Atlanta Braves","","165"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T15:20:42Z","Philadelphia Phillies","","-206"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betus","h2h_1st_5_innings","2026-09-07T15:20:32Z","Atlanta Braves","","160"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betus","h2h_1st_5_innings","2026-09-07T15:20:32Z","Philadelphia Phillies","","-190"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","spreads_1st_5_innings","2026-09-07T15:21:09Z","Atlanta Braves","0.5","104"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","spreads_1st_5_innings","2026-09-07T15:21:09Z","Philadelphia Phillies","-0.5","-135"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T15:21:09Z","Atlanta Braves","0.5","110"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T15:21:09Z","Philadelphia Phillies","-0.5","-130"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","spreads_1st_5_innings","2026-09-07T15:21:09Z","Atlanta Braves","0.5","105"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","spreads_1st_5_innings","2026-09-07T15:21:09Z","Philadelphia Phillies","-0.5","-135"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T15:20:26Z","Atlanta Braves","0.5","105"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T15:20:26Z","Philadelphia Phillies","-0.5","-135"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T15:20:42Z","Atlanta Braves","0.5","111"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T15:20:42Z","Philadelphia Phillies","-0.5","-137"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betus","spreads_1st_5_innings","2026-09-07T15:20:32Z","Atlanta Braves","0.5","110"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betus","spreads_1st_5_innings","2026-09-07T15:20:32Z","Philadelphia Phillies","-0.5","-130"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betmgm","spreads_1st_5_innings","2026-09-07T15:18:17Z","Atlanta Braves","0.5","105"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betmgm","spreads_1st_5_innings","2026-09-07T15:18:17Z","Philadelphia Phillies","-0.5","-140"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T15:21:02Z","Atlanta Braves","0","161"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T15:21:02Z","Philadelphia Phillies","0","-189"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","totals_1st_5_innings","2026-09-07T15:21:09Z","Over","4.5","-102"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","totals_1st_5_innings","2026-09-07T15:21:09Z","Under","4.5","-128"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betonlineag","totals_1st_5_innings","2026-09-07T15:21:09Z","Over","4.5","-102"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betonlineag","totals_1st_5_innings","2026-09-07T15:21:09Z","Under","4.5","-118"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","totals_1st_5_innings","2026-09-07T15:21:09Z","Over","4.5","100"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","totals_1st_5_innings","2026-09-07T15:21:09Z","Under","4.5","-130"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T15:20:26Z","Over","4.5","100"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T15:20:26Z","Under","4.5","-130"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","mybookieag","totals_1st_5_innings","2026-09-07T15:20:42Z","Over","4.5","-101"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","mybookieag","totals_1st_5_innings","2026-09-07T15:20:42Z","Under","4.5","-122"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betus","totals_1st_5_innings","2026-09-07T15:20:32Z","Over","4.5","-110"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betus","totals_1st_5_innings","2026-09-07T15:20:32Z","Under","4.5","-120"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betmgm","totals_1st_5_innings","2026-09-07T15:18:17Z","Over","4.5","-102"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betmgm","totals_1st_5_innings","2026-09-07T15:18:17Z","Under","4.5","-130"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","totals_1st_5_innings","2026-09-07T15:21:02Z","Over","4.5","106"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","totals_1st_5_innings","2026-09-07T15:21:02Z","Under","4.5","-122"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Over","0.5","-5000"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Over","1.5","-1100"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Over","2.5","-360"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Over","3.5","-186"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Over","4.5","-102"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Over","5.5","164"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Over","6.5","265"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Over","7.5","390"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Over","8.5","580"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Over","9.5","850"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Over","10.5","1100"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Under","0.5","1200"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Under","1.5","550"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Under","2.5","250"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Under","3.5","136"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Under","4.5","-130"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Under","5.5","-225"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Under","6.5","-390"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Under","7.5","-650"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Under","8.5","-1200"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Under","9.5","-2500"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Under","10.5","-4500"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:07Z","Under","11.5","-8000"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Over","0.5","-6600"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Over","1.5","-1100"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Over","3.5","-180"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Over","4","-135"
