event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T20:47:04Z","Over","3","-275"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T20:47:04Z","Over","3.5","-170"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T20:47:04Z","Over","4.5","105"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T20:47:04Z","Over","5","135"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T20:47:04Z","Under","3","200"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T20:47:04Z","Under","3.5","130"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T20:47:04Z","Under","4.5","-135"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T20:47:04Z","Under","5","-180"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T20:48:19Z","Over","3.5","-166"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T20:48:19Z","Over","4.5","100"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T20:48:19Z","Over","5.5","160"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T20:48:19Z","Under","3.5","130"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T20:48:19Z","Under","4.5","-130"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T20:48:19Z","Under","5.5","-210"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T20:48:24Z","Over","4.5","-110"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T20:48:24Z","Under","4.5","-121"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T20:47:34Z","Over","3","-253"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T20:47:34Z","Over","3.5","-161"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T20:47:34Z","Over","4.5","111"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T20:47:34Z","Over","5","144"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T20:47:34Z","Under","3","211"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T20:47:34Z","Under","3.5","139"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T20:47:34Z","Under","4.5","-127"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T20:47:34Z","Under","5","-167"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T20:48:26Z","San Diego Padres","","-184"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T20:48:26Z","Washington Nationals","","146"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T20:48:17Z","San Diego Padres","","-172"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T20:48:17Z","Washington Nationals","","140"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T20:47:39Z","San Diego Padres","","-165"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T20:47:39Z","Washington Nationals","","145"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T20:47:04Z","San Diego Padres","","-180"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T20:47:04Z","Washington Nationals","","135"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T20:47:36Z","San Diego Padres","","-170"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T20:47:36Z","Washington Nationals","","140"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T20:48:19Z","San Diego Padres","","-180"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T20:48:19Z","Washington Nationals","","140"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betanysports","h2h_1st_5_innings","2026-09-07T20:48:18Z","San Diego Padres","","-165"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betanysports","h2h_1st_5_innings","2026-09-07T20:48:18Z","Washington Nationals","","140"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T20:48:24Z","San Diego Padres","","-205"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T20:48:24Z","Washington Nationals","","155"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betus","h2h_1st_5_innings","2026-09-07T20:47:43Z","San Diego Padres","","-165"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betus","h2h_1st_5_innings","2026-09-07T20:47:43Z","Washington Nationals","","145"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T20:48:26Z","San Diego Padres","-0.5","-128"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T20:48:26Z","Washington Nationals","0.5","-102"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T20:48:17Z","San Diego Padres","-0.5","-120"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T20:48:17Z","Washington Nationals","0.5","-102"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T20:46:26Z","San Diego Padres","-0.5","-125"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T20:46:26Z","Washington Nationals","0.5","-105"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T20:47:39Z","San Diego Padres","-0.5","-122"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T20:47:39Z","Washington Nationals","0.5","102"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T20:47:04Z","San Diego Padres","-0.5","-120"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T20:47:04Z","Washington Nationals","0.5","-110"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T20:47:36Z","San Diego Padres","-0.5","-130"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T20:47:36Z","Washington Nationals","0.5","100"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betanysports","spreads_1st_5_innings","2026-09-07T20:48:18Z","San Diego Padres","-0.5","-122"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betanysports","spreads_1st_5_innings","2026-09-07T20:48:18Z","Washington Nationals","0.5","102"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betus","spreads_1st_5_innings","2026-09-07T20:47:43Z","San Diego Padres","-0.5","-120"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betus","spreads_1st_5_innings","2026-09-07T20:47:43Z","Washington Nationals","0.5","100"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T20:47:34Z","San Diego Padres","0","-168"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T20:47:34Z","Washington Nationals","0","145"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T20:48:26Z","Over","4.5","-114"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T20:48:26Z","Under","4.5","-114"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T20:48:17Z","Over","4","-126"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T20:48:17Z","Under","4","103"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T20:46:26Z","Over","4.5","-102"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T20:46:26Z","Under","4.5","-130"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T20:47:39Z","Over","4","-118"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T20:47:39Z","Under","4","-102"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","totals_1st_5_innings","2026-09-07T20:47:04Z","Over","4","-130"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","bovada","totals_1st_5_innings","2026-09-07T20:47:04Z","Under","4","100"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T20:47:36Z","Over","4","-120"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T20:47:36Z","Under","4","-110"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betanysports","totals_1st_5_innings","2026-09-07T20:48:18Z","Over","4","-118"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betanysports","totals_1st_5_innings","2026-09-07T20:48:18Z","Under","4","-102"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betus","totals_1st_5_innings","2026-09-07T20:47:43Z","Over","4","-120"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","betus","totals_1st_5_innings","2026-09-07T20:47:43Z","Under","4","-110"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T20:47:34Z","Over","4","-122"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T20:47:34Z","Under","4","107"
