event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Under","4.5","-342"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","fanatics","h2h_1st_5_innings","2026-08-30T18:43:39Z","Atlanta Braves","","-5000"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","fanatics","h2h_1st_5_innings","2026-08-30T18:43:39Z","Colorado Rockies","","1700"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:38:37Z","Atlanta Braves","","-7500"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:38:37Z","Colorado Rockies","","1600"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:38:37Z","Atlanta Braves","-2.5","220"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:38:37Z","Colorado Rockies","2.5","-300"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:40:57Z","Atlanta Braves","-2.5","120"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:40:57Z","Colorado Rockies","2.5","-148"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","bovada","totals_1st_5_innings","2026-08-30T18:38:37Z","Over","3.5","230"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","bovada","totals_1st_5_innings","2026-08-30T18:38:37Z","Under","3.5","-325"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:40:57Z","Over","3","-130"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:40:57Z","Under","3","102"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:43:33Z","Over","0.5","-120"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:43:33Z","Over","1.5","210"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:43:33Z","Over","2.5","500"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:43:33Z","Over","3.5","1000"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:43:33Z","Under","0.5","-130"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:43:33Z","Under","1.5","-330"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:43:33Z","Under","2.5","-800"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:43:33Z","Under","3.5","-2000"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:43:33Z","Under","4.5","-7000"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanatics","alternate_totals_1st_5_innings","2026-08-30T18:48:21Z","Over","1.5","500"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanatics","alternate_totals_1st_5_innings","2026-08-30T18:48:21Z","Under","1.5","-900"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:45:45Z","Over","1.5","280"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:45:45Z","Over","2.5","650"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:45:45Z","Over","3.5","1200"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:45:45Z","Over","4.5","1800"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:45:45Z","Under","1.5","-410"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:45:45Z","Under","2.5","-1200"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:45:45Z","Under","3.5","-3333"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:45:45Z","Under","4.5","-20000"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:42:34Z","Over","2.5","340"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:42:34Z","Over","1.5","165"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:42:34Z","Over","0.5","-150"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:42:34Z","Under","2.5","-525"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:42:34Z","Under","1.5","-225"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:42:34Z","Under","0.5","110"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:16Z","Over","0.5","-276"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:16Z","Over","1","-182"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:16Z","Over","2","160"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:16Z","Over","2.5","214"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:16Z","Over","3","336"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:16Z","Under","0.5","214"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:16Z","Under","1","141"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:16Z","Under","2","-209"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:16Z","Under","2.5","-276"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:16Z","Under","3","-496"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:42:58Z","Over","1.5","185"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:42:58Z","Over","0.5","-141"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:42:58Z","Under","1.5","-286"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:42:58Z","Under","0.5","-104"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:43:33Z","Boston Red Sox","","124"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:43:33Z","New York Yankees","","-158"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanatics","h2h_1st_5_innings","2026-08-30T18:48:21Z","Boston Red Sox","","310"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanatics","h2h_1st_5_innings","2026-08-30T18:48:21Z","New York Yankees","","-450"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:45:45Z","Boston Red Sox","","-130"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:45:45Z","New York Yankees","","100"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:42:34Z","Boston Red Sox","","180"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:42:34Z","New York Yankees","","-250"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:42:58Z","Boston Red Sox","","110"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:42:58Z","New York Yankees","","-162"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:43:33Z","Boston Red Sox","0.5","-350"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:43:33Z","New York Yankees","-0.5","240"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:45:45Z","Boston Red Sox","-0.5","290"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:45:45Z","New York Yankees","0.5","-435"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Boston Red Sox","0.5","-185"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","New York Yankees","-0.5","135"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:40:16Z","Boston Red Sox","0","-125"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:40:16Z","New York Yankees","0","-103"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:43:33Z","Over","0.5","-110"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:43:33Z","Under","0.5","-120"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","totals_1st_5_innings","2026-08-30T18:45:45Z","Over","0.5","115"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","bovada","totals_1st_5_innings","2026-08-30T18:45:45Z","Under","0.5","-150"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Over","0.5","135"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Under","0.5","-185"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:40:16Z","Over","1.5","103"
"75e7ebd9013ed49bf10e2b6864286236","Boston Red Sox @ New York Yankees","2026-08-30T17:36:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:40:16Z","Under","1.5","-127"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:44:53Z","Over","2.5","-115"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:44:53Z","Over","3.5","230"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:44:53Z","Over","4.5","500"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:44:53Z","Over","5.5","1000"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:44:53Z","Under","2.5","-140"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:44:53Z","Under","3.5","-360"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:44:53Z","Under","4.5","-900"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:44:53Z","Under","5.5","-2500"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanatics","alternate_totals_1st_5_innings","2026-08-30T18:49:44Z","Over","3.5","360"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanatics","alternate_totals_1st_5_innings","2026-08-30T18:49:44Z","Under","3.5","-600"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:45:29Z","Over","3.5","265"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:45:29Z","Over","4.5","600"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:45:29Z","Under","3.5","-385"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:45:29Z","Under","4.5","-1100"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:44:23Z","Over","4.5","500"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:44:23Z","Over","3.5","250"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:44:23Z","Over","2.5","-105"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:44:23Z","Under","4.5","-900"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:44:23Z","Under","3.5","-350"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:44:23Z","Under","2.5","-125"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:32Z","Over","2.5","-198"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:32Z","Over","3.5","144"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:32Z","Over","4","239"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:32Z","Over","4.5","304"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:32Z","Under","2.5","158"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:32Z","Under","3.5","-180"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:32Z","Under","4","-329"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:32Z","Under","4.5","-413"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:45:09Z","Over","3.5","175"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:45:09Z","Under","3.5","-315"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:44:53Z","Seattle Mariners","","1300"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:44:53Z","Toronto Blue Jays","","-5000"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanatics","h2h_1st_5_innings","2026-08-30T18:49:44Z","Seattle Mariners","","2200"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanatics","h2h_1st_5_innings","2026-08-30T18:49:44Z","Toronto Blue Jays","","-8000"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:42:46Z","Seattle Mariners","","1000"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:42:46Z","Toronto Blue Jays","","-7504"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:45:29Z","Seattle Mariners","","1200"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:45:29Z","Toronto Blue Jays","","-3300"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:44:23Z","Seattle Mariners","","1300"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:44:23Z","Toronto Blue Jays","","-10000"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:45:09Z","Seattle Mariners","","800"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:45:09Z","Toronto Blue Jays","","-10000"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:44:53Z","Seattle Mariners","2.5","-420"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:44:53Z","Toronto Blue Jays","-2.5","280"
